Timestamp,TMP(kpa) 1,TMP(kpa) 2,TMP(kpa) 3,TMP(kpa) 4,TMP(kpa) 5,TMP(kpa) 6,PH1,PH2,ORP1,ORP2,Motor1,Motor2,Motor3,Motor4,Motor5,Motor6,Motor7,Motor8
2025-06-20 11:27:44,0,74,120,35,36,35,4.215,3.8,358.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:44,0,74,120,35,36,36,4.215,3.8,358.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:44,0,73,119,35,37,35,4.216,3.8,358.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:44,0,73,120,35,37,36,4.216,3.8,358.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:44,0,73,120,35,36,36,4.216,3.8,358.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:44,0,74,120,36,36,36,4.218,3.8,358.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:45,0,74,120,36,36,36,4.218,3.803,358.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:45,0,74,120,35,37,35,4.218,3.803,358.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:45,0,74,120,35,36,36,4.218,3.803,358.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:45,0,74,121,35,36,36,4.218,3.802,358.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:45,0,74,121,35,36,36,4.218,3.802,358.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:45,0,73,121,34,37,36,4.218,3.802,358.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:45,0,74,121,35,37,36,4.218,3.802,358.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:46,0,74,121,35,36,36,4.218,3.802,358.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:46,0,74,121,36,39,36,4.219,3.802,358.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:46,0,74,121,35,36,36,4.219,3.802,358.1,1024.5,0,0,0,0,0,0,0,0
2025-06-20 11:27:46,0,74,121,35,36,36,4.219,3.802,358.1,1024.5,0,0,0,0,0,0,0,0
2025-06-20 11:27:46,0,74,121,35,37,36,4.219,3.802,358.1,1024.5,0,0,0,0,0,0,0,0
2025-06-20 11:27:46,0,74,121,35,37,36,4.219,3.733,358.1,1024.5,0,0,0,0,0,0,0,0
2025-06-20 11:27:46,0,74,121,35,37,36,4.219,3.733,358.1,1024.5,0,0,0,0,0,0,0,0
2025-06-20 11:27:47,0,74,121,34,36,36,4.193,3.733,358.1,1024.5,0,0,0,0,0,0,0,0
2025-06-20 11:27:47,0,74,121,35,36,36,4.193,3.813,358.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:47,0,73,120,35,37,36,4.193,3.813,358.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:47,0,73,120,37,37,36,4.223,3.813,358.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:47,0,74,121,35,36,36,4.223,3.808,358.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:47,0,74,120,35,36,35,4.223,3.808,358.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:47,0,74,121,35,37,35,4.223,3.808,358.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:47,0,74,121,35,36,36,4.223,3.794,358.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:48,0,74,121,35,37,36,4.223,3.794,358.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:48,0,73,120,35,36,35,4.224,3.794,358.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:48,0,74,121,35,36,35,4.224,3.798,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:48,0,74,120,35,36,35,4.224,3.798,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:48,0,73,120,35,36,36,4.221,3.798,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:48,0,73,120,34,36,36,4.221,3.798,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:48,0,73,120,35,37,36,4.221,3.798,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:49,0,73,120,34,36,35,4.221,3.798,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:49,0,73,120,35,36,36,4.221,3.808,358,1024.5,0,0,0,0,0,0,0,0
2025-06-20 11:27:49,0,73,120,35,36,35,4.221,3.808,358,1024.5,0,0,0,0,0,0,0,0
2025-06-20 11:27:49,0,73,119,35,36,36,4.218,3.808,358,1024.5,0,0,0,0,0,0,0,0
2025-06-20 11:27:49,0,73,120,35,36,36,4.218,3.807,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:49,0,73,120,35,37,36,4.218,3.807,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:50,0,73,120,35,37,36,4.217,3.807,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:50,0,73,120,35,37,36,4.217,3.807,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:50,0,74,120,35,37,36,4.217,3.807,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:50,0,73,120,35,37,36,4.217,3.807,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:50,0,74,120,35,37,36,4.216,3.805,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:50,0,73,120,35,36,36,4.216,3.805,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:50,0,73,120,35,36,35,4.216,3.805,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:51,0,73,120,35,36,36,4.215,3.804,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:51,0,73,120,35,37,35,4.215,3.804,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:51,0,73,120,35,37,35,4.215,3.804,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:51,0,73,120,34,36,35,4.218,3.79,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:51,0,73,119,35,36,36,4.218,3.79,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:51,0,73,120,35,37,36,4.218,3.79,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:51,0,73,120,36,35,35,4.219,3.808,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:52,0,74,120,35,37,35,4.219,3.808,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:52,0,73,119,35,36,36,4.219,3.808,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:52,0,74,120,32,36,36,4.22,3.812,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:52,0,72,120,35,37,36,4.22,3.812,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:52,0,73,119,34,36,35,4.22,3.812,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:52,0,73,119,35,37,36,4.221,3.788,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:52,0,72,119,36,36,36,4.221,3.788,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:53,0,73,120,35,37,36,4.221,3.788,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:53,0,73,120,35,37,36,4.221,3.786,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:53,0,73,119,35,36,36,4.221,3.786,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:53,0,73,120,35,36,35,4.221,3.786,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:53,0,73,119,35,37,35,4.205,3.83,358.1,1024.5,0,0,0,0,0,0,0,0
2025-06-20 11:27:53,0,73,120,35,36,35,4.205,3.83,358.1,1024.5,0,0,0,0,0,0,0,0
2025-06-20 11:27:53,0,74,119,35,37,36,4.205,3.83,358.1,1024.5,0,0,0,0,0,0,0,0
2025-06-20 11:27:54,0,73,121,34,36,35,4.217,3.802,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:54,0,74,120,35,36,36,4.217,3.802,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:54,0,74,121,35,37,35,4.217,3.802,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:54,0,74,120,35,36,36,4.216,3.782,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:54,0,74,120,35,37,36,4.216,3.782,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:54,0,73,120,35,37,36,4.216,3.782,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:55,0,73,119,34,37,36,4.215,3.795,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:55,0,73,120,35,36,35,4.215,3.795,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:55,0,73,120,35,37,36,4.215,3.795,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:55,0,73,120,35,36,35,4.214,3.743,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:27:55,0,73,120,35,37,36,4.214,3.743,358,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:55,0,73,120,37,36,35,4.214,3.743,358,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:55,0,73,120,34,36,36,4.214,3.787,358.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:56,0,74,120,35,37,35,4.213,3.787,358.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:56,0,74,121,35,36,36,4.213,3.787,358.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:56,0,74,120,35,36,36,4.213,3.783,358.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:56,0,74,121,35,37,35,4.214,3.783,358.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:56,0,74,121,35,36,36,4.214,3.783,358.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:56,0,74,120,35,37,36,4.214,3.691,358,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:56,0,74,120,36,36,35,4.215,3.691,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:27:57,0,73,120,35,37,35,4.215,3.691,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:27:57,0,73,120,35,36,36,4.215,3.878,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:27:57,0,74,121,35,37,36,4.216,3.878,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:27:57,0,75,121,35,36,35,4.216,3.878,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:27:57,0,74,121,35,36,36,4.216,3.831,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:27:57,0,74,121,35,37,35,4.218,3.831,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:27:57,0,73,119,35,36,36,4.218,3.831,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:27:58,0,74,121,35,36,36,4.218,3.763,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:27:58,0,74,120,35,37,36,4.219,3.763,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:27:58,0,74,121,35,36,36,4.219,3.763,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:27:58,0,74,120,35,36,36,4.219,3.774,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:27:58,0,74,121,35,37,36,4.221,3.774,358.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:58,0,74,121,34,37,35,4.221,3.774,358.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:59,0,74,121,35,36,36,4.221,3.795,358,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:59,0,73,120,35,37,36,4.22,3.795,358,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:59,0,73,120,35,37,36,4.22,3.795,358,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:59,0,72,119,37,37,35,4.22,3.975,357.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:59,0,73,120,35,37,36,4.219,3.975,357.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:59,0,74,120,35,37,36,4.219,3.975,357.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:27:59,0,74,121,36,36,35,4.219,3.808,358,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:00,0,74,121,35,36,36,4.22,3.808,358,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:00,0,73,120,35,37,36,4.22,3.808,358,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:00,0,73,120,34,37,35,4.22,3.864,357.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:00,0,74,120,35,36,35,4.22,3.864,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:00,0,74,120,35,37,35,4.22,3.864,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:00,0,74,120,35,36,36,4.22,3.887,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:01,0,74,120,35,36,36,4.219,3.887,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:01,0,74,121,35,36,35,4.219,3.887,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:01,0,74,121,35,36,35,4.219,3.884,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:01,0,73,120,35,36,35,4.219,3.884,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:01,0,72,119,34,37,36,4.219,3.884,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:01,0,73,120,35,35,35,4.219,3.871,357.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:02,0,73,120,35,36,36,4.217,3.871,357.8,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:28:02,0,74,121,34,37,36,4.217,3.871,357.8,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:28:02,0,74,121,35,36,35,4.217,3.883,358.3,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:28:02,0,74,121,35,36,35,4.217,3.883,358.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:02,0,74,121,35,37,37,4.217,3.883,358.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:02,0,74,120,36,37,36,4.217,3.912,358.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:03,0,74,121,35,37,36,4.217,3.912,358.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:03,0,74,121,35,36,35,4.217,3.912,358.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:03,0,73,120,35,36,36,4.217,3.858,358.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:03,0,74,120,34,37,36,4.218,3.858,358.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:03,0,74,120,35,37,37,4.218,3.858,358.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:03,0,74,120,35,36,36,4.218,3.879,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:03,0,74,120,35,37,36,4.218,3.879,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:04,0,74,121,35,37,36,4.217,3.879,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:04,0,74,120,36,37,36,4.217,3.88,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:04,0,73,120,35,36,35,4.217,3.88,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:04,0,73,120,36,37,36,4.218,3.88,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:04,0,73,120,36,35,36,4.218,3.88,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:04,0,73,120,35,36,35,4.218,3.88,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:05,0,74,120,36,36,35,4.218,3.88,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:05,0,73,120,36,38,37,4.218,3.892,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:05,0,73,120,36,37,35,4.218,3.892,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:05,0,74,120,35,36,35,4.218,3.892,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:05,0,73,120,35,36,36,4.218,3.878,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:05,0,73,120,34,37,36,4.218,3.878,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:06,0,74,120,35,37,35,4.219,3.878,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:06,0,73,120,35,37,36,4.219,3.881,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:06,0,74,120,35,36,36,4.219,3.881,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:06,0,74,120,35,37,36,4.22,3.881,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:06,0,73,120,35,37,35,4.22,3.881,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:06,0,74,121,35,36,36,4.22,3.881,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:06,0,73,120,35,37,35,4.221,3.881,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:07,0,73,120,35,36,35,4.221,3.885,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:07,0,73,120,35,37,36,4.221,3.885,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:07,0,73,120,34,37,35,4.22,3.885,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:07,0,73,120,35,37,36,4.22,4.092,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:07,0,73,120,35,36,36,4.22,4.092,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:07,0,73,120,35,36,36,4.22,4.092,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:07,0,73,120,35,37,35,4.22,4.047,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:08,0,73,120,35,37,36,4.22,4.047,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:08,0,73,120,35,37,35,4.219,4.047,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:08,0,73,120,36,37,35,4.219,4.071,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:08,0,73,120,35,36,36,4.219,4.071,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:08,0,73,120,35,36,35,4.217,4.071,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:08,0,74,121,35,37,36,4.217,4.083,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:08,0,74,121,35,37,36,4.217,4.083,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:09,0,73,120,35,36,35,4.217,4.083,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:09,0,74,120,35,37,36,4.217,4.085,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:09,0,74,120,35,36,36,4.217,4.085,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:09,0,73,120,35,36,36,4.217,4.085,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:09,0,74,120,35,36,36,4.217,5.743,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:09,0,73,120,34,36,35,4.217,5.743,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:09,0,73,119,35,36,36,4.217,5.743,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:10,0,73,120,35,37,36,4.216,4.647,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:10,0,73,120,35,37,36,4.216,4.647,358,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:28:10,0,73,120,35,36,36,4.216,4.647,358,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:28:10,0,73,120,35,37,36,4.216,4.544,358,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:28:10,0,73,120,36,37,36,4.216,4.544,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:10,0,73,120,35,36,36,4.216,4.544,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:10,0,73,120,35,36,36,4.215,4.482,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:11,0,73,120,35,36,35,4.215,4.482,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:11,0,73,120,35,36,35,4.215,4.482,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:11,0,73,120,35,37,35,4.215,4.899,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:11,0,73,120,35,37,35,4.215,4.899,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:11,0,74,120,35,37,36,4.215,4.899,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:11,0,74,121,35,36,35,4.214,5.196,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:12,0,73,120,35,37,36,4.214,5.196,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:12,0,73,120,35,36,36,4.214,5.196,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:12,0,74,121,35,36,36,4.214,5.058,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:12,0,75,121,35,37,35,4.214,5.058,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:12,0,74,121,35,37,37,4.214,5.058,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:12,0,74,121,35,37,35,4.214,4.951,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:12,0,74,121,35,36,35,4.214,4.951,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:13,0,74,121,35,36,36,4.214,4.951,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:13,0,74,120,35,37,36,4.213,4.934,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:13,0,74,120,35,37,36,4.213,4.934,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:13,0,74,120,35,37,36,4.213,4.934,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:13,0,74,120,35,36,36,4.214,4.892,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:13,0,74,121,35,37,36,4.214,4.892,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:14,0,74,121,35,37,36,4.214,4.892,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:14,0,74,121,35,36,35,4.214,4.852,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:14,0,73,120,35,37,35,4.214,4.852,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:14,0,74,120,35,37,35,4.214,4.852,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:14,0,73,119,35,36,36,4.213,4.828,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:14,0,74,120,32,37,36,4.213,4.828,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:14,0,74,120,35,35,36,4.213,4.828,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:14,0,75,122,35,37,35,4.213,4.829,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:15,0,73,120,35,36,35,4.213,4.829,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:15,0,74,120,35,36,35,4.213,4.829,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:15,0,74,121,35,36,36,4.212,4.81,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:15,0,74,121,35,37,35,4.212,4.81,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:15,0,74,121,35,36,36,4.212,4.81,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:15,0,74,121,34,37,36,4.212,4.812,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:16,0,74,120,35,37,35,4.212,4.812,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:16,0,73,120,35,37,35,4.212,4.812,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:16,0,73,120,35,37,36,4.212,4.812,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:16,0,74,120,35,36,36,4.213,4.812,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:16,0,74,121,35,36,36,4.213,4.812,358.2,1024.2,0,0,0,0,0,0,0,0
