Timestamp,TMP(kpa) 1,TMP(kpa) 2,TMP(kpa) 3,TMP(kpa) 4,TMP(kpa) 5,TMP(kpa) 6,PH1,PH2,ORP1,ORP2,Motor1,Motor2,Motor3,Motor4,Motor5,Motor6,Motor7,Motor8
2025-08-17 20:09:10,10,9,15,14,9,13,3.999,4.112,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:09:20,10,9,15,14,9,14,3.998,4.108,308.2,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:09:30,10,9,15,13,9,14,3.999,4.108,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:09:40,10,9,15,14,10,13,4.003,4.106,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:09:50,10,9,15,14,9,13,4.002,4.106,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:10:01,10,9,15,14,9,13,3.997,4.108,308,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:10:11,10,9,15,14,9,13,3.998,4.108,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:10:21,10,9,15,14,10,14,4,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:10:31,10,9,15,14,9,14,3.999,4.107,308.5,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:10:41,10,9,15,14,9,14,4.001,4.104,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:10:51,10,9,15,14,9,13,3.998,4.102,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:11:01,9,9,15,14,9,14,4.006,4.109,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:11:11,10,9,15,14,9,13,3.999,4.109,308.1,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:11:21,10,9,15,14,9,13,3.995,4.107,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:11:31,10,9,15,14,9,14,4.002,4.103,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:11:41,10,10,15,14,9,14,4,4.108,307.5,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:11:51,10,10,15,14,9,13,4,4.106,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:12:01,10,9,15,14,9,13,4.002,4.11,308,311.8,0,0,0,0,0,0,1,100
2025-08-17 20:12:11,10,9,14,14,9,14,4.003,4.108,307.6,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:12:22,10,9,15,14,9,13,4,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:12:32,10,9,15,14,9,13,3.999,4.109,308.1,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:12:42,10,9,15,14,9,13,4,4.111,308.2,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:12:52,10,9,15,14,9,13,4.002,4.109,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:13:02,10,9,15,14,9,14,4.005,4.107,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:13:12,10,10,15,14,9,14,4.004,4.108,308.1,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:13:22,10,9,15,14,10,13,4.001,4.111,308.2,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:13:32,10,9,15,14,9,14,3.999,4.112,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:13:42,10,9,15,14,9,13,4.004,4.109,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:13:52,10,9,15,14,9,14,4.003,4.107,308.3,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:14:02,10,10,15,14,10,14,4.005,4.106,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:14:12,10,9,15,14,9,13,4.008,4.111,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:14:22,10,9,15,14,9,14,3.997,4.109,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:14:32,9,9,15,14,9,14,4,4.11,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:14:43,10,9,15,14,9,13,4.001,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:14:53,10,9,15,14,9,14,4.003,4.111,308.2,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:15:03,11,10,15,14,10,14,4.002,4.107,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:15:13,10,9,15,14,9,14,4.003,4.109,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:15:23,10,9,15,14,9,14,4.007,4.106,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:15:33,10,9,15,14,9,14,3.996,4.106,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:15:43,10,10,15,14,9,14,3.999,4.109,308.4,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:15:53,10,9,15,14,9,14,4.003,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:16:03,10,9,14,14,9,13,4.003,4.105,308.1,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:16:13,10,9,15,14,9,14,4,4.111,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:16:23,10,10,15,14,9,14,3.995,4.107,308.2,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:16:34,10,9,15,14,9,13,3.996,4.109,308.3,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:16:44,10,9,15,14,9,14,3.999,4.108,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:16:54,10,9,15,14,10,13,3.997,4.109,308.2,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:17:04,10,9,15,14,9,14,4,4.107,308.3,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:17:14,10,9,15,14,9,14,3.998,4.108,308.2,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:17:24,10,9,15,14,9,13,3.999,4.109,308.3,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:17:34,10,9,15,14,9,13,4.002,4.109,308.2,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:17:44,10,10,15,14,9,13,3.999,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:17:54,10,9,15,14,9,13,4,4.108,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:18:04,10,9,15,14,9,14,4,4.108,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:18:15,9,9,15,14,9,13,4.002,4.111,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:18:25,10,9,15,14,9,14,4,4.106,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:18:35,10,9,15,14,9,14,4.001,4.105,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:18:45,10,10,14,14,9,13,4.004,4.108,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:18:55,10,9,15,14,9,13,3.997,4.105,308.3,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:19:05,10,9,15,14,9,14,4.002,4.109,308.4,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:19:15,10,9,15,14,9,13,4.001,4.107,308.3,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:19:25,10,9,15,14,9,13,4.001,4.107,308.2,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:19:35,10,9,15,14,9,14,4.003,4.112,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:19:45,10,9,15,14,9,13,4.005,4.11,308,311.8,0,0,0,0,0,0,1,100
2025-08-17 20:19:56,10,9,15,14,9,13,4.001,4.108,308.2,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:20:06,10,9,15,14,9,14,4,4.109,308.3,312,0,0,0,0,0,0,1,100
2025-08-17 20:20:16,10,9,15,14,9,14,4.002,4.111,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:20:26,10,9,15,14,9,13,4.006,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:20:36,10,9,15,14,9,14,4.001,4.108,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:20:46,10,9,15,14,9,14,4.002,4.109,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:20:56,10,9,15,14,9,14,4.003,4.105,308.2,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:21:06,10,9,15,14,9,14,4.001,4.106,308.3,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:21:16,10,9,15,14,9,13,4.003,4.105,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:21:26,10,9,15,14,9,14,3.999,4.107,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:21:36,10,9,14,13,9,13,4.003,4.109,308.2,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:21:46,10,9,15,14,9,14,4.002,4.111,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:21:56,10,9,15,14,9,14,4.002,4.113,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:22:06,10,9,15,13,9,13,4.001,4.109,308.3,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:22:17,10,9,15,14,9,14,4.003,4.107,308.1,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:22:27,10,9,15,14,9,14,4,4.109,308.2,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:22:37,10,9,15,14,10,14,4.002,4.108,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:22:47,10,9,15,14,9,13,3.997,4.109,308,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:22:57,10,9,15,14,9,14,4.002,4.108,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:23:07,10,10,15,14,10,14,4,4.109,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:23:17,10,9,15,14,9,14,4,4.107,307.4,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:23:27,10,10,15,14,9,14,4.005,4.108,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:23:37,10,9,15,14,9,14,4.001,4.108,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:23:47,10,9,15,14,9,14,4.001,4.112,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:23:57,10,9,15,14,9,14,4.002,4.107,308.2,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:24:07,10,9,15,14,9,14,4.005,4.108,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:24:18,10,9,15,14,9,14,3.999,4.107,307.4,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:24:28,10,10,15,14,9,14,4.002,4.107,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:24:38,10,10,15,14,9,14,4.005,4.105,308.3,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:24:48,10,10,15,14,9,14,4.003,4.11,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:24:58,10,9,14,14,9,14,4.004,4.109,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:25:08,10,9,15,14,9,14,4.006,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:25:18,10,9,15,14,9,13,4.002,4.108,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:25:28,10,9,15,14,9,14,4.001,4.108,308.3,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:25:38,10,10,15,14,10,14,4.003,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:25:49,10,9,15,14,9,13,4.002,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:25:59,10,9,15,14,9,13,4.002,4.108,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:26:09,10,9,15,14,9,14,3.998,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:26:19,10,10,15,14,10,13,4.005,4.108,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:26:29,10,9,15,14,9,13,4.004,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:26:39,10,9,15,14,9,14,4.006,4.106,307.6,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:26:49,10,9,15,14,10,14,4.004,4.105,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:26:59,10,9,15,14,9,14,4.001,4.103,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:27:09,10,10,15,14,9,14,4.002,4.105,308,310.9,0,0,0,0,0,0,1,100
2025-08-17 20:27:19,10,9,15,13,9,13,4.008,4.106,308.1,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:27:30,10,9,15,14,9,14,4.002,4.107,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:27:40,10,9,15,14,9,14,4.002,4.104,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:27:50,10,9,15,14,10,13,4,4.107,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:28:00,10,9,14,14,9,14,4.002,4.103,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:28:10,10,9,15,14,10,13,4,4.105,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:28:20,10,9,15,14,9,14,4.001,4.106,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:28:30,10,9,15,14,9,13,4.003,4.105,308.1,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:28:40,10,9,15,14,9,14,4.004,4.107,307.8,311.1,0,0,0,0,0,0,1,100
2025-08-17 20:28:50,10,9,15,14,10,14,4.002,4.107,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:29:00,9,9,15,14,9,14,4.002,4.109,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:29:10,10,9,15,14,9,14,4.002,4.109,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:29:20,10,9,15,14,9,14,4.005,4.107,308.2,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:29:31,10,9,15,14,9,14,4.003,4.107,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:29:41,10,9,15,14,9,14,4.006,4.109,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:29:51,10,10,15,14,9,14,4.003,4.108,308.1,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:30:01,10,9,15,14,9,13,4.001,4.107,308.2,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:30:11,10,9,15,14,9,14,4.006,4.11,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:30:21,10,9,15,14,9,14,4.001,4.108,308,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:30:31,10,9,15,14,9,15,4.003,4.106,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:30:41,10,9,15,14,9,14,4.001,4.103,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:30:51,10,9,15,14,9,14,4,4.106,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:31:01,10,9,15,14,9,14,4.001,4.107,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:31:11,10,9,15,14,10,13,4.005,4.102,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:31:21,10,9,14,14,9,14,4.003,4.108,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:31:32,10,10,15,14,9,14,4.007,4.109,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:31:42,10,9,15,14,9,14,4.005,4.11,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:31:52,9,9,15,14,9,14,4.003,4.107,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:32:02,10,9,15,14,9,14,4.004,4.104,308,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:32:12,10,9,15,14,9,14,4.005,4.103,308.2,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:32:22,10,9,15,14,9,14,4.002,4.106,307.5,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:32:32,10,9,15,14,9,13,4,4.106,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:32:42,10,9,15,14,9,14,3.997,4.106,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:32:52,10,9,15,13,9,14,3.999,4.107,308.2,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:33:02,10,9,15,14,9,13,4,4.106,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:33:12,10,9,15,14,9,13,4,4.106,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:33:22,10,9,15,14,9,13,4.001,4.107,308.3,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:33:32,10,9,15,14,9,14,3.998,4.105,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:33:42,10,9,15,14,9,14,4.002,4.103,308.1,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:33:53,10,10,15,14,10,14,4.003,4.101,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 20:34:03,10,9,15,14,9,14,4.004,4.105,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:34:13,10,9,15,14,9,14,4.005,4.103,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-17 20:34:23,10,9,15,14,9,14,4.003,4.103,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:34:33,10,9,15,14,9,14,4.002,4.108,308.1,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:34:43,10,9,15,14,9,14,4.003,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:34:53,10,9,15,14,9,14,3.998,4.105,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-17 20:35:03,11,9,16,14,9,13,4,4.106,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:35:13,10,10,15,14,9,13,4,4.103,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:35:23,10,9,15,14,9,14,4.005,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:35:34,10,9,15,14,9,14,4.002,4.106,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:35:44,10,9,15,14,9,14,3.998,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:35:54,10,9,15,14,9,14,4.002,4.11,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:36:04,10,9,15,14,9,14,4.004,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:36:14,10,9,15,14,9,13,4.001,4.106,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:36:24,10,9,15,14,9,14,4.001,4.105,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:36:34,10,9,15,14,9,14,4.001,4.108,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:36:44,10,9,15,14,9,13,4.002,4.103,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:36:54,10,9,15,14,9,13,4.001,4.103,308,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:37:04,10,9,15,14,9,14,4.001,4.103,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:37:14,10,9,15,14,9,14,4.002,4.104,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:37:24,10,9,15,13,9,13,4.001,4.101,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 20:37:34,10,9,15,14,9,14,4,4.102,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:37:45,10,9,15,14,9,14,4,4.101,307.7,311.9,0,0,0,0,0,0,1,100
2025-08-17 20:37:55,10,10,15,14,9,14,4.001,4.107,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:38:05,10,9,15,14,9,14,3.998,4.107,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:38:15,10,9,15,14,9,14,4,4.105,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:38:25,11,9,15,14,9,14,4,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:38:35,10,9,15,14,9,13,4,4.108,307.7,311.8,0,0,0,0,0,0,1,100
2025-08-17 20:38:45,10,9,15,14,9,14,3.999,4.108,308,311.9,0,0,0,0,0,0,1,100
2025-08-17 20:38:55,10,9,15,14,9,13,3.998,4.108,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:39:05,10,9,15,14,9,14,3.997,4.106,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 20:39:15,10,10,15,14,9,14,3.998,4.107,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 20:39:25,10,10,15,14,9,14,3.997,4.104,307.8,311.9,0,0,0,0,0,0,1,100
2025-08-17 20:39:36,10,9,15,14,9,14,3.998,4.112,307.9,311.9,0,0,0,0,0,0,1,100
2025-08-17 20:39:46,10,9,15,14,9,14,3.995,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 20:39:56,10,9,15,14,9,13,4.002,4.109,307.8,311.7,0,0,0,0,0,0,1,100
